Id,Neighborhood__ClearCr,RoofMatl__WdShake,MoSold__12,GarageYrBlt,TotRmsAbvGrd,Neighborhood__BrDale,MasVnrType__No Masonry Veneer,Foundation__CBlock,GarageType__Basment,Fireplaces,MSSubClass__80,SaleType__Oth,RoofStyle__Shed,Alley__No Alley,MSSubClass__180,MSSubClass__90,MSSubClass__85,Exterior2nd__Stucco,Exterior2nd__AsphShn,SaleType__ConLw,Exterior2nd__VinylSd,FireplaceQu,BldgType__2fmCon,ScreenPorch__1,Exterior2nd__BrkFace,Exterior2nd__CmentBd,GarageCond,Condition2__Norm,RoofStyle__Hip,MSZoning__RL,SaleType__New,Exterior1st__BrkComm,Functional__Typ,3SsnPorch__1,Condition1__RRAn,RoofMatl__Tar&Grv,Functional__Maj2,SaleType__CWD,SaleCondition__Partial,MSZoning__RH,Foundation__Stone,YrSold,Exterior2nd__ImStucc,Functional__Mod,HouseStyle__1Story,Neighborhood__NAmes,Exterior2nd__MetalSd,MSZoning__FV,Foundation__PConc,WoodDeckSF__1,Neighborhood__Mitchel,Exterior1st__VinylSd,PoolArea__1,Neighborhood__OldTown,BsmtFinType1__BLQ,Neighborhood__Edwards,PavedDrive__P,MoSold__10,KitchenQual,Exterior1st__CBlock,SaleCondition__Family,BsmtFinType1__LwQ,MoSold__11,GarageQual,Exterior1st__CemntBd,Electrical__FuseF,Neighborhood__MeadowV,Neighborhood__SawyerW,Heating__Wall,Neighborhood__CollgCr,Condition1__RRNe,CentralAir__Y,SaleCondition__Normal,Alley__Pave,Condition1__PosA,Exterior2nd__Stone,MiscFeature__Shed,EnclosedPorch__1,Condition1__RRAe,BsmtCond,Functional__Sev,BsmtFinType1__GLQ,SaleCondition__Alloca,LotConfig__CulDSac,MoSold__4,ExterQual,GarageType__CarPort,YearRemodAdd,Street__Pave,Condition1__PosN,GarageType__Detchd,MSSubClass__160,RoofMatl__WdShngl,SaleType__WD,Condition2__PosN,MasVnrType__Stone,MoSold__6,LotConfig__FR2,CarCapacity,Electrical__SBrkr,MSSubClass__45,HeatingQC,BldgType__TwnhsE,YearBuilt,MoSold__2,Exterior2nd__HdBoard,BsmtQual,Fence__GdWo,SaleType__ConLI,LotShape__IR2,Condition1__Feedr,MasVnrType__None,GarageFinish__Unf,Condition2__Feedr,Neighborhood__BrkSide,Condition2__PosA,BsmtFinType1__Unf,PavedDrive__Y,MoSold__8,TotalSF,RoofStyle__Gable,Condition1__RRNn,GarageType__BuiltIn,Neighborhood__Gilbert,Neighborhood__Crawfor,Foundation__Wood,TotalBaths,BsmtExposure,Foundation__Slab,Neighborhood__IDOTRR,Neighborhood__StoneBr,Fence__MnWw,OpenPorchSF__1,Exterior1st__Plywood,Exterior1st__AsphShn,LandContour__HLS,Exterior1st__Wd Sdng,Condition1__Norm,Fence__No Fence,LotConfig__FR3,GarageFinish__RFn,MoSold__7,MSSubClass__60,Neighborhood__Sawyer,MasVnrType__BrkFace,MSSubClass__75,MSSubClass__40,GarageType__Attchd,MasVnrArea,LotShape__Reg,ExterCond,HouseStyle__SFoyer,Exterior2nd__Wd Sdng,Neighborhood__NWAmes,SaleType__ConLD,Neighborhood__NPkVill,LotFrontage,MSSubClass__190,MSSubClass__120,BedroomAbvGr,SaleCondition__AdjLand,Neighborhood__SWISU,Neighborhood__Veenker,Functional__Min2,OverallQual,Functional__Min1,MoSold__3,Neighborhood__NoRidge,HouseStyle__2.5Unf,BsmtFinType1__Rec,Neighborhood__Timber,Heating__GasW,Exterior2nd__Wd Shng,GarageType__No Garage,Fence__MnPrv,Exterior1st__HdBoard,HouseStyle__SLvl,LandContour__Lvl,MoSold__9,HouseStyle__2Story,MSZoning__RM,Exterior2nd__Plywood,LotArea,Exterior1st__MetalSd,GarageFinish__No Garage,Exterior1st__Stucco,OverallCond,MoSold__5,Exterior1st__WdShing,MSSubClass__50,Heating__Grav,LandSlope__Sev,LandContour__Low,Neighborhood__Blueste,MSSubClass__70,Exterior2nd__Brk Cmn,SaleType__Con,Exterior2nd__CBlock,Neighborhood__NridgHt,BsmtFinType1__No Basement,LotConfig__Inside,GrLivArea,LandSlope__Mod,BldgType__Twnhs,LotShape__IR3,Exterior1st__BrkFace,Electrical__FuseP,RoofStyle__Gambrel,MSSubClass__30,BldgType__Duplex,RoofStyle__Mansard,Neighborhood__Somerst,HouseStyle__1.5Unf
1590,0,0,0,-0.10586069272747789,-0.9183347288308823,0,0,1,0,0.6470657116610019,1,0,0,1,0,0,0,0,0,0,0,-2.552452890256953,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.410107028505701,1,0,1,0,0,1,0,0,1,0,-0.827002724419005,1,0,-1.211188557079,0,0.11989012962186138,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,1,0,-0.5381590230579798,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.18841112874566002,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.7093842602943281,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8035562215379403,0,0,0,0,0,0,0,0,0,0,0
1591,0,0,0,1.0614341653726906e-13,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,-3.903530399598955e-15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.7726743718942634,0,0,0,0,7.13426340463286e-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-1.2149084074143928,1,0,0,0,0,1,0,0,0,0,-1.2867373274944438,1,0,0.8800825728361019,0,-0.43969490707573566,0,0,-0.813484349023573,0,0,0,0,1,0,0,0,0,1,1,0,-0.7717529738143614,0,0,0,0,0,0,-1.4745763984133309,-0.6458868693388709,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.23604856689485304,0,0,0.1759972393682675,0,0,0,0,-1.447325335617782,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.6881884909873394,0,1,0,-0.4974177628184976,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1.0837377078788821,0,0,0,0,0,0,0,0,0,0,0
1592,0,0,0,0.04974720153198705,-0.9183347288308823,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2868668910096344,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,0.7260831534830403,1,0,1,0,0,1,0,0,0,0,-0.9471606320409948,0,0,-2.2568241220365506,0,-1.5588649804709298,0,0,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,-0.1585688530788599,1,0,0,0,0,0,-0.2720012361522635,0.3212347392479058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5839583774465866,1,-0.22351813931353376,0,0,0,0,0,-0.09313625244727396,0,0,-1.0295425363984085,0,1,0,0,-0.7511012457178996,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1.0024914701395435,1,0,0,0.4007660440530222,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.39152462397773147,0,0,0,0,0,0,1,0,0,0,0
1593,0,0,0,-1.5063317410626624,-1.5812987908616876,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,1,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-1.5936384680773066,1,0,1,0,0,1,0,0,0,0,-0.24449808529501152,1,0,-1.211188557079,0,-1.0651134775024618,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,1,0,-1.0358157007563578,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,1,0,0,0,-0.42659831949162513,0,0,-1.0295425363984085,0,1,0,0,-0.05487715581801704,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.38942907599359355,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2979941386101908,0,0,0,0,0,0,1,0,0,0,0
1594,0,0,0,1.0614341653726906e-13,2.3964855813231445,0,0,0,0,-0.8980551939255805,0,0,0,0,0,1,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,-3.903530399598955e-15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1.7139053747950752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,7.13426340463286e-15,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-8.99748084950288e-15,0,0,0,0,0,-0.6781015029109702,0,-0.7888370891686147,1,0,0,0,0,1,0,0,0,0,-1.2867373274944438,1,0,-1.211188557079,0,-0.14344400529465487,1,0,-1.2590698640968667e-15,0,0,0,0,1,0,0,0,0,0,1,0,0.15500563516476096,0,0,0,0,0,0,0.9305739261088039,1.7179530839448927e-15,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.42659831949162513,0,0,3.7926165666682956,0,1,0,1,-1.447325335617782,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.528715560010948,0,1,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.397929291504882,0,0,0,0,0,0,0,1,0,0,0
1595,0,0,0,1.0614341653726906e-13,0.4075933952307284,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,1.0327844064623724,0,0,0,0,-3.903530399598955e-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,7.13426340463286e-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-3.357649591580548,0,0,0,0,0,-0.6781015029109702,0,-1.5936384680773066,1,0,0,0,0,1,0,0,0,0,-1.2867373274944438,1,0,0.8800825728361019,0,-1.328447612418978,0,0,-0.813484349023573,0,0,0,1,1,0,0,0,0,1,0,0,0.040747724468704775,1,0,0,0,0,0,-0.2720012361522635,-0.6458868693388709,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,-0.8553352628343623,0,0,0.1759972393682675,0,1,0,0,-0.7511012457178996,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.004004775238035245,0,1,0,-3.191969183433057,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.37073383150865474,0,0,0,0,0,0,0,0,0,0,0
1596,0,0,0,-1.42852779393293,1.0705574572615337,0,0,0,0,2.1921866172475846,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.01910469184398068,0,0,0,0,0,1.0276745190667986,0,0.0633055473229412,1,0,0,0,0,1,0,0,0,0,-0.8792452929503048,1,0,0.8800825728361019,0,-0.9992799437733327,0,0,0.6041022936714443,0,0,0,0,0,1,0,0,0,0,1,0,1.438502831983792,1,0,0,0,1,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1.5334267516261233,0,2.324239401768076,0,1,0,0,0,0.43087556719384934,0,0,1.3815370151349435,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.12774769509693132,0,0,0,0.4007660440530222,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.3328276118117421,0,0,0,0,0,0,0,0,0,0,0
1597,0,0,0,-1.0784100318491339,3.05944964335395,0,0,1,0,-0.8980551939255805,0,0,0,1,0,1,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,0.34735309282012655,1,0,1,0,0,1,0,0,0,0,-0.022467169036987106,1,0,0.8800825728361019,0,-0.7030290419922519,0,0,-0.813484349023573,0,0,0,0,0,1,0,0,0,0,1,0,0.8646742138213765,1,0,0,0,1,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.8668710020820323,1,2.324239401768076,0,0,0,0,0,0.43087556719384934,0,0,2.5870767909016195,0,0,0,0,-0.7511012457178996,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.16694598454815,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4234745632749881,0,0,0,0,0,0,0,1,0,0,0
1598,0,0,0,0.6332768050049806,-0.2553706668000769,0,0,0,0,-0.8980551939255805,1,0,0,1,0,0,0,0,0,0,1,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,-0.6781015029109702,0,1.1048132141459541,1,0,0,0,0,1,0,0,1,1,-0.051200581729202034,1,0,0.8800825728361019,0,0.7453087000485875,0,0,0.6041022936714443,0,0,0,0,0,0,0,0,0,0,1,0,-0.5749754609489313,1,0,1,0,1,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.31464561954476084,0,-0.22351813931353376,0,0,0,0,0,0.7643376342382006,0,0,0.1759972393682675,0,0,0,0,0.6413469340818655,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.9834877640411916,0,0,0,0.4007660440530222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34189161967944015,0,0,0,0,0,0,0,0,0,0,0
1599,0,0,0,0.4387669371806494,-1.5812987908616876,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,1,1.0276745190667986,0,0.2526705776543981,1,0,0,0,0,1,0,0,0,0,0.2753154715914221,1,0,-0.165552992121449,1,0.5807248657257649,0,1,0.6041022936714443,0,0,0,0,1,0,0,0,0,0,1,0,-0.6498778690719015,1,0,0,0,0,0,-0.2720012361522635,2.2554779564214593,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-1.6175342732214508,0,1,-2.2350823121650847,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.1934552583720326,0,0,0,0.4007660440530222,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.9312860167816049,1,0,0,0,0,0,0,0,0,0,0
1600,0,0,0,0.4387669371806494,-0.9183347288308823,0,0,1,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.2526705776543981,1,0,0,0,0,1,0,0,0,0,0.10030286701156757,1,0,-0.165552992121449,1,0.5807248657257649,0,1,0.6041022936714443,0,0,0,0,1,1,0,0,0,0,1,0,-0.185229032241273,1,0,0,0,0,0,-0.2720012361522635,1.2883563478346824,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.5633159080203538,0,-0.22351813931353376,0,0,0,0,0,-1.6175342732214508,0,1,-1.0295425363984085,0,0,0,0,1.337571023981748,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1.1934552583720326,0,0,0,-0.4974177628184976,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.6078412126968411,1,0,0,0,0,0,0,0,0,0,0
1601,0,0,0,-1.0395080582842675,-1.5812987908616876,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,1,0,1.5125569383138067e-14,0,0,0,0,-4.251773576917548,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7726743718942634,0,0,0,0,-3.8126587925402804,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,-0.6781015029109702,0,-1.5936384680773066,1,0,1,0,0,0,0,0,0,0,-1.0255244848379446,1,0,-1.211188557079,0,-0.9992799437733327,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,0,0,-1.9143320807749231,1,0,0,0,0,0,-1.4745763984133309,-0.6458868693388709,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,1,0,0,0,-0.5218731957900112,0,0,-2.2350823121650847,0,0,0,0,-2.839773515417547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.3361368560217362,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.9490040627553207,0,0,0,0,0,0,1,0,0,0,0
1602,0,0,0,-1.0784100318491339,-0.9183347288308823,0,0,0,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,1,0,0,0.14321093634826568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,1,-0.6781015029109702,0,-0.410107028505701,1,0,1,0,0,0,0,0,0,0,-0.47044719419288344,1,0,-2.2568241220365506,0,-1.6576152810646234,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,1,0,-1.005346924570743,1,0,0,0,0,0,-1.4745763984133309,0.3212347392479058,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.5633159080203538,1,-0.22351813931353376,0,1,0,0,0,-0.9029727009835554,0,0,-1.0295425363984085,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.13709848900563254,0,0,0,-0.4974177628184976,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.7808944836721288,0,0,0,0,0,0,0,0,0,0,0
1603,0,0,0,-3.1791166043519103,-0.9183347288308823,0,0,1,0,-0.8980551939255805,0,0,0,1,0,0,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01910469184398068,0,0,1,0,0,-2.383877524888739,0,-1.5936384680773066,0,0,1,0,0,1,0,0,1,0,-0.85573613711122,1,0,-0.165552992121449,0,-2.4805344526787367,0,0,-0.813484349023573,0,0,0,0,1,0,0,0,0,1,0,0,-1.040893830120627,0,0,0,0,0,0,-1.4745763984133309,-0.6458868693388709,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.5633159080203538,1,-2.7712756803951435,0,1,0,0,0,-0.140773690596467,0,0,0.1759972393682675,0,0,0,0,-1.447325335617782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2234964819903104,0,0,0,1.2989498509245418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1002189717812905,0,0,0,0,0,0,1,0,0,0,0
1604,0,0,0,1.0222965406536428,-0.9183347288308823,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,0,1.0327844064623724,0,1,0,1,0.14321093634826568,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,1.0101306989802257,1,0,0,0,0,1,0,1,0,0,0.08463009645217762,1,0,0.8800825728361019,1,1.0744763686942327,0,0,2.021688936366462,0,0,0,0,0,0,0,0,0,0,1,0,0.9040297163944625,0,0,0,0,1,0,1.5318615072393376,2.2554779564214593,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.487881220535562,0,-0.22351813931353376,0,0,0,0,0,-1.1887973298787136,0,1,-1.0295425363984085,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.2128342474527078,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32953067175263384,1,0,0,0,0,0,0,0,0,0,0
1605,0,0,0,0.7888846992644455,1.0705574572615337,0,0,0,0,0.6470657116610019,0,0,0,1,0,0,0,0,0,0,1,-0.7598342418972903,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,1,0,0,0,1.0276745190667986,0,0.7260831534830403,1,0,0,0,0,1,0,0,0,0,1.616643418632546,1,0,0.8800825728361019,0,0.8769757675068456,0,0,0.6041022936714443,0,0,0,0,1,1,0,0,0,0,1,0,0.5549083226009576,1,0,0,0,0,0,1.5318615072393376,-0.6458868693388709,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.7643376342382006,0,0,0.1759972393682675,0,0,0,0,1.337571023981748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.24846264791197187,0,0,0,-0.4974177628184976,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8857733284589157,0,0,0,0,0,0,0,0,0,0,0
1606,0,0,0,-0.028056745597745424,-0.2553706668000769,0,0,1,0,0.6470657116610019,1,0,0,1,0,0,0,0,0,0,0,-2.552452890256953,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.7415181472211079,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.31542451333997257,1,0,0,0,0,1,0,0,0,0,-0.051200581729202034,1,0,-1.211188557079,0,0.18572366335099044,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,0,1,0,0.0001226895545514661,1,0,0,0,0,0,0.3292863449782702,-0.6458868693388709,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5633159080203538,1,-0.22351813931353376,0,0,0,0,0,0.24032581459707722,0,0,0.1759972393682675,0,0,0,0,-0.05487715581801704,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.040203543602255525,0,0,0,1.2989498509245418,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.41418636184354296,0,0,0,0,0,0,0,0,0,0,0
1607,0,0,0,-0.06695871916261166,1.733521519292339,0,0,1,0,-0.8980551939255805,0,0,0,1,0,1,0,0,0,0,0,1.5125569383138067e-14,0,0,0,0,0.14321093634826568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.7139053747950752,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7726743718942634,0,0,0,0,0.20357445879315836,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.01910469184398068,0,0,0,0,0,-0.6781015029109702,0,-0.3627657709228368,1,0,0,0,0,0,0,0,0,0,0.7402743315199909,1,0,-1.211188557079,0,0.1528068964864259,0,0,-0.813484349023573,0,0,0,0,1,1,0,0,0,1,1,0,1.8764914896520073,1,0,0,0,0,0,0.9305739261088039,-0.6458868693388709,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.5633159080203538,0,-0.22351813931353376,0,0,0,1,0,0.24032581459707722,0,0,2.5870767909016195,0,0,0,0,-0.05487715581801704,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.5936508909115026,0,0,0,-0.4974177628184976,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1577141828486535,0,0,0,0,0,0,0,1,0,0,0
