Id,Fence__4,Exterior1st__9,LandSlope__1,MoSold__4,Heating__2,RoofStyle__2,Neighborhood__9,LandContour__1,MSSubClass__3,HouseStyle__3,RoofMatl__2,GarageFinish__3,SaleType__1,HouseStyle__2,Fence__1,MoSold__8,Functional__3,Neighborhood__18,Exterior1st__2,Condition1__1,Neighborhood__6,MSSubClass__10,Exterior2nd__3,Fence__3,BsmtFinType1__4,Exterior1st__4,Exterior2nd__4,GarageType__4,LotShape__2,PavedDrive__1,Functional__2,Alley__2,MSSubClass__6,PavedDrive__2,Exterior2nd__9,RoofStyle__5,HouseStyle__5,BsmtFinType1__5,Exterior2nd__11,Exterior1st__7,BsmtFinType1__1,Alley__1,MSSubClass__5,MSSubClass__14,Neighborhood__13,Exterior2nd__8,Condition1__4,Exterior2nd__10,MoSold__10,MSSubClass__8,GarageType__5,MSSubClass__11,MoSold__2,MSSubClass__4,Exterior2nd__7,LotShape__1,MoSold__3,MoSold__7,Neighborhood__2,Functional__5,Neighborhood__10,SaleType__5,Electrical__1,Neighborhood__16,SaleType__8,SaleType__7,Functional__4,Exterior1st__1,Exterior2nd__2,Neighborhood__14,GarageFinish__1,RoofStyle__1,Condition2__3,Electrical__3,RoofStyle__3,SaleType__3,Exterior2nd__14,Foundation__4,Neighborhood__5,HouseStyle__4,MSZoning__3,Exterior1st__6,MSSubClass__13,MoSold__1,BsmtFinType1__3,SaleCondition__2,Exterior1st__8,Condition1__7,LotShape__3,Condition1__3,BsmtFinType1__2,Neighborhood__15,Exterior2nd__6,BldgType__4,Neighborhood__23,Neighborhood__11,SaleCondition__5,GarageType__2,Condition1__2,MasVnrType__3,Neighborhood__19,LotConfig__4,MSSubClass__15,Neighborhood__1,BsmtFinType1__6,BldgType__1,Exterior1st__5,Neighborhood__21,LotConfig__2,Exterior2nd__1,Condition1__6,HouseStyle__6,Foundation__3,SaleCondition__4,GarageType__6,HouseStyle__1,Exterior1st__3,SaleType__2,Condition2__2,Condition2__4,MasVnrType__1,Exterior2nd__12,GarageType__3,MSSubClass__12,LotConfig__1,Neighborhood__20,SaleType__6,Exterior2nd__5,Heating__3,GarageFinish__2,MoSold__9,RoofMatl__3,MoSold__11,MasVnrType__2,Neighborhood__8,LotConfig__3,MSSubClass__2,Fence__2,Functional__1,Exterior1st__11,LandContour__2,MoSold__6,Neighborhood__12,MSZoning__2,GarageType__1,BldgType__2,Neighborhood__3,MSZoning__4,Condition1__5,SaleCondition__1,Heating__1,MSSubClass__7,Foundation__1,LandContour__3,MoSold__5,RoofMatl__1,Electrical__2,MSZoning__1,Foundation__2,BldgType__3,SaleCondition__3,Foundation__5,Exterior1st__12,Condition2__1,SaleType__4,RoofStyle__4,MasVnrType__4,MSSubClass__1,LandSlope__2,Exterior1st__10,MSSubClass__9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2.675320808724915,-2.0060793387565248,-0.995740678619377,0.42078438968209536,0.010637553194708872,-0.32798247995707674,1.446734748600297,1.2213374015080023,-1.7731415291998507,-0.8761927937997601,-0.29161992210738336,-0.6445280854271681,0.4166346824787735,-0.7041165895217393,0.036670594154323735,0.10092464883534458,-0.47344339129947693,-0.01977958446699137
1483,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3940662752980668,-0.8202867047679103,-0.050875573730314545,0.5865480493243936,1.68227783568717,2.128543835594586,-0.6217119671306256,0.16400619869705318,-1.5292389650915506,1.434927084089382,-0.863039250357114,-1.65923363390036,0.34148533961675753,-0.06491466350091883,-0.3134254280302303,-0.18897534404544544,-0.4392740916670067,0.9138131179135199
1484,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.189437041083472,-2.6762657648153296,-2.1759480704892806,0.3751166324402224,1.0118416947990427,0.5396010731510107,-0.09739332662324168,0.8890369352531217,-1.658192454181865,-0.378417413975322,-0.06847201383706993,-0.004822272942886418,-0.493802682623244,-0.9509227437606632,0.305589033024819,0.2904707035587434,-1.0610050129563129,-0.1878730166307388
1485,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983064019684762,0.44428505243792293,-1.9985481097618871,-0.6025542307472788,0.08907370613261044,-0.6359031669667078,1.5101451224662936,-0.8319838707272954,-1.4385121984956808,1.4473908477420399,-0.8066454722559051,-0.10703318545517694,-0.18987348393444353,0.5965862749951445,-0.35771761498315147,-0.07887930672112309,-0.1584247996611159,1.1392312166374683
1486,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22250639713455,0.9729518991950016,-2.4479159658758567,-0.6355246559330227,0.16091473657210567,-0.7427751590881287,1.260762443092866,0.26854159226439184,-1.4926954322793846,0.7233499126958575,-0.6064892029964847,-0.8269065548210583,0.12469482300151648,-0.21445291634607527,-0.2628762241532797,-0.015030762817643003,-0.2962842087942686,0.2834786797720916
1487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.90734108171993,1.729164180229816,-0.38078555705694295,-0.3597967990582255,0.6090798693155,-0.04048256338771383,-0.34308669402661945,0.3363114632196552,-1.7265870669797536,0.37540702094059336,-0.03357268689025666,-1.23358607492017,0.1759159793441135,-0.1358871656176923,0.180785819039501,1.3470452198290805,0.9491355948980912,-0.8176477771429997
1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.7097915224461806,-1.3140819837225861,0.158104788542057,-0.1818857476966531,0.9349698769910565,0.6038378691287812,1.336480331218541,1.0612356828377139,-1.9850492404998177,-0.7131190850260166,-0.18126462492652276,-1.380011106853149,0.9179982319373886,-0.25440532455688264,0.37965631245948256,-0.5700563321450244,1.4140224508685808,-0.507864637097796
1489,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5242344427072883,-2.4028421670870626,-1.071786175814431,0.04446726261795321,1.7705091948457963,1.683832853110163,0.13887018508658935,0.4792318142428972,-1.5926122986256346,0.7963744677146166,-0.36922870494879495,-1.289602040704895,0.04765259010942676,-0.5059466253504535,-0.10316341139704571,-0.5488711699692059,0.3653699057845481,0.4063734606678741
1490,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481512403906981,-1.7826776435961138,0.21136498098840195,0.579161721743983,0.25945325238885886,0.14759578890679312,0.8982032377253056,-0.3072996897703377,-1.9981499786621326,0.5273974004984118,-1.6012230764256978,-0.4820100984713458,0.5784612688275851,0.6164780207286248,0.18446753168792002,-0.3695019688414981,0.2769077681354072,0.5828594500611397
1491,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1562411249987328,0.5744702338127777,-2.429399227942118,-0.1149131859937668,0.933703596117775,0.40356524082830936,-0.5467684767024235,-0.15518084626478199,-1.0551330838948305,1.4281131791556383,0.8433500451447096,-0.2686632732907502,-0.8503515030667889,-0.8429369175190147,0.0033599145345982887,0.2965325222800378,-1.1349809587293302,0.3613160039663075
1492,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-3.9379135033122754,-0.6645884355760311,1.4929641635676945,-0.177360621534863,1.478557211634034,-1.3149923466995492,-0.3030643485934653,-0.1296636405773438,-1.6200409341960815,-0.6141964661039906,0.9480467037668596,-2.178883145287107,-1.6477094974799376,-0.16818642466763842,0.1762545078467947,0.11179588925604396,0.13188695257878727,0.7168133162470034
1493,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.1652530432075237,-0.5839454950102201,1.4052723789686388,-0.24143406521048982,-2.2241330020370125,0.3757999654105504,0.34652990370706155,-0.16966243522329302,-1.692293977546079,0.5602151332267411,-0.6845055608528949,1.991864564228898,0.9462182810076759,-0.5870790157027893,1.0669823605494129,0.7300477151550333,-1.3240074999488185,-0.2038202548239818
1494,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.715169643001997,2.520758025813487,-0.32180723211873047,-0.306492413210327,0.05482900237798265,-0.23365845472699465,-0.006822933120528377,-0.8314875601889126,-1.5992919304002629,0.23072953146815542,1.7141280934464798,0.13177152201368747,0.10421815451770072,0.6588645910859529,0.5380200753259935,-0.6477009229428804,0.4598646201509596,0.3249931155464728
1495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.1575879021962345,1.5252206937158423,-0.30483761108440977,-0.30704622459443376,0.1862239021780551,-0.11034340598001854,0.06778198527377446,-0.663483250593822,-1.8046767669667938,0.3169433879085885,0.41772169365186185,-0.14507037080541782,-0.21831676758112578,0.7118274463099937,0.10887586513741165,-0.023719702857839732,0.4543754600480011,-0.12251754192995513
1496,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.70568019564986,-2.733186874239395,-0.9872262764848598,0.7109525271548438,-0.4109625926099111,-1.0093380638692957,0.8287091413488783,0.2958242373090194,-2.089240700302064,-0.8340227089168989,-1.1695463251667273,0.7440809515154043,-0.14347838379117878,0.0042143273002427225,0.5154916453449919,0.9238690928048617,-0.537521176435851,-0.22253224590086604
1497,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0159878327266136,-1.3621315491625998,-3.7944617530234903,-0.956818306589814,1.233582269261795,-0.13837432386832133,0.5814620055038661,0.22148111656788266,-1.4835504372250319,0.3888071927543455,0.5974590964245664,-0.5407526423430984,-0.03522431519976679,-0.3089792977254633,0.16330749697612437,0.8194858825742124,0.7283689000730145,0.23423659721634535
1498,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8283081419882378,-1.9888587612247153,-3.9166482081361904,-0.6911958523343601,0.9062932906187569,-0.566778734865861,0.5340919496967693,0.21745203290398743,-1.147839136887283,0.6875857919107139,1.1133223379963526,0.16076137607958635,-0.5510352004162113,-1.077373432427198,0.3658456477680519,0.4767929515829929,-0.4607230378962912,0.1638797318247949
1499,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5874298568330857,-2.0417442999912634,-4.105147379011282,-0.8928251052631542,0.9287912034657103,-0.501369323285956,0.6920222315553347,-0.6193930852508214,-1.6657798322279413,0.20050475905705414,0.4599665739893966,0.5800449399009313,-0.22740399354733326,0.6513553571587626,0.14096148914777,0.7695253561835426,0.5947206603426926,0.6320788515915347
1500,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.44800896068993007,-1.892396878742464,-3.8724072521131245,-0.8022512427985662,0.974045072459864,-0.5672127940082236,0.6668547388909591,-0.7745874094247254,-1.6008054504040918,0.3187235484160959,1.1350557429092851,0.7798935898874642,0.4257545451577763,0.7666121604026715,0.5520973360015431,0.18449486170569238,0.6409179039847839,0.7631827908088759
1501,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.827656413647939,-0.9098499600006735,-2.1391128690419405,-0.039370663413714736,0.5671123414819813,-0.24455436212060067,0.5529544669047272,-1.2266663134925566,-1.1381422234192307,0.2746717022068743,4.942167774620148,0.6910163109032701,1.9488396920723414,0.7176436051250695,1.0129711045671161,-2.765114250268739,0.42335948503883614,1.7751227397984122
1502,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5115822074867609,-1.511514933854972,-3.637456145443498,-1.0245145960942617,1.3696473402178286,0.1740078022623488,0.722438311718889,0.016414758301572907,-1.2814707576214743,1.074962731952845,0.5288295778248684,-0.7854035720498614,-0.23839261803545742,-0.542311590734158,-0.13865422267485614,-0.5343508900736105,0.22710649990106777,0.47768268682017934
1503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3.4660170443248783,-2.0014337615599507,-0.03446369853073455,-0.2863759933304211,1.2947349595074746,0.3899025649246276,3.36345916734105,-0.4304338972800325,-1.4877640620317516,0.7888330184993082,0.2979027614605765,0.031075467795023723,-0.3652482857456198,0.9165499897068377,-0.33341325976534536,1.727565423782857,0.8947925177781174,-1.5377860717041696
1504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.9271519404132755,0.5692825231820748,-2.0067121005147484,-0.49851598552762316,-0.023882857656143286,-0.6511682699972534,0.8885300651185434,-0.579743861246149,-1.7241327626920027,0.34590092429041636,-0.21884552100637408,0.060538875601302285,-0.4818703669914021,0.6126868028575546,-0.23504046170243453,0.2459135985117951,0.13734117464105072,0.3890177852546186
1505,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.639455011072963,-1.2317758065298532,0.14058144825640317,0.44626168384010845,0.2136449195208866,0.27619476732327064,0.7771155096283178,0.020033257249567362,-2.155589073664784,-0.21382136043453961,-1.3472411384863117,-0.2244622156711942,0.2824310428022305,0.6926354033299945,-0.03726651151084607,-0.4422556064867497,-0.0856364830088409,0.11029050740446911
