Id,Fence__4,Exterior1st__9,LandSlope__1,MoSold__4,Heating__2,RoofStyle__2,Neighborhood__9,LandContour__1,MSSubClass__3,HouseStyle__3,RoofMatl__2,GarageFinish__3,SaleType__1,HouseStyle__2,Fence__1,MoSold__8,Functional__3,Neighborhood__18,Exterior1st__2,Condition1__1,Neighborhood__6,MSSubClass__10,Exterior2nd__3,Fence__3,BsmtFinType1__4,Exterior1st__4,Exterior2nd__4,GarageType__4,LotShape__2,PavedDrive__1,Functional__2,Alley__2,MSSubClass__6,PavedDrive__2,Exterior2nd__9,RoofStyle__5,HouseStyle__5,BsmtFinType1__5,Exterior2nd__11,Exterior1st__7,BsmtFinType1__1,Alley__1,MSSubClass__5,MSSubClass__14,Neighborhood__13,Exterior2nd__8,Condition1__4,Exterior2nd__10,MoSold__10,MSSubClass__8,GarageType__5,MSSubClass__11,MoSold__2,MSSubClass__4,Exterior2nd__7,LotShape__1,MoSold__3,MoSold__7,Neighborhood__2,Functional__5,Neighborhood__10,SaleType__5,Electrical__1,Neighborhood__16,SaleType__8,SaleType__7,Functional__4,Exterior1st__1,Exterior2nd__2,Neighborhood__14,GarageFinish__1,RoofStyle__1,Condition2__3,Electrical__3,RoofStyle__3,SaleType__3,Exterior2nd__14,Foundation__4,Neighborhood__5,HouseStyle__4,MSZoning__3,Exterior1st__6,MSSubClass__13,MoSold__1,BsmtFinType1__3,SaleCondition__2,Exterior1st__8,Condition1__7,LotShape__3,Condition1__3,BsmtFinType1__2,Neighborhood__15,Exterior2nd__6,BldgType__4,Neighborhood__23,Neighborhood__11,SaleCondition__5,GarageType__2,Condition1__2,MasVnrType__3,Neighborhood__19,LotConfig__4,MSSubClass__15,Neighborhood__1,BsmtFinType1__6,BldgType__1,Exterior1st__5,Neighborhood__21,LotConfig__2,Exterior2nd__1,Condition1__6,HouseStyle__6,Foundation__3,SaleCondition__4,GarageType__6,HouseStyle__1,Exterior1st__3,SaleType__2,Condition2__2,Condition2__4,MasVnrType__1,Exterior2nd__12,GarageType__3,MSSubClass__12,LotConfig__1,Neighborhood__20,SaleType__6,Exterior2nd__5,Heating__3,GarageFinish__2,MoSold__9,RoofMatl__3,MoSold__11,MasVnrType__2,Neighborhood__8,LotConfig__3,MSSubClass__2,Fence__2,Functional__1,Exterior1st__11,LandContour__2,MoSold__6,Neighborhood__12,MSZoning__2,GarageType__1,BldgType__2,Neighborhood__3,MSZoning__4,Condition1__5,SaleCondition__1,Heating__1,MSSubClass__7,Foundation__1,LandContour__3,MoSold__5,RoofMatl__1,Electrical__2,MSZoning__1,Foundation__2,BldgType__3,SaleCondition__3,Foundation__5,Exterior1st__12,Condition2__1,SaleType__4,RoofStyle__4,MasVnrType__4,MSSubClass__1,LandSlope__2,Exterior1st__10,MSSubClass__9,SalePrice,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
25,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.944714374881176,0.7243155385624416,-1.1100425685533386,-0.6347392429849362,-0.46008708071135374,-2.8355176163398323,1.8703462010852379,1.6741556497940886,-1.67352903755486,-0.07775520473452047,1.0474416082117064,-0.024271522698392223,0.7064969854500772,0.7269337978530007,0.8361591954062308,0.40411347508481393,0.17472884110371092,-0.8715665109452507,0.904691299593724
27,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11.811554895830454,1.2465747272685315,-1.6887942427759262,0.04785430961244535,-1.3707767088031533,0.051621240741874456,1.2114942227482284,-0.06143093997272708,2.237153644498668,2.073959424788693,2.7715109674807548,-0.28695664835258133,0.7866588184092388,-0.8288068506660802,0.8068124489696717,-0.3557092860488044,1.2843032632589364,1.0571816970119792,0.20787457617885183
28,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.631343648903036,-6.0279980449800545,-1.0285475290318284,-1.7990902907158761,1.5441144572772665,0.6576021937232387,0.41818693324076966,0.7268241922205877,-0.8143263486379428,-0.8293896999805128,1.4920471148579557,-0.4051456971580063,-0.6248575273438314,0.4594930633953471,0.22645648576058,-0.28864588817101944,0.7012700002220735,0.2584126253121234,-0.791967806565584
29,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.242891437918384,0.1307019603706636,-1.461058340804241,-3.0386704303740473,1.8025233616878082,-2.244239720556385,-1.334223837619977,0.12611602376744854,-0.8120229505163206,0.5977639410229768,-1.6797071369630179,-0.14568163743270274,1.6540735479375486,-0.6101133974241184,0.10052488075986961,0.1201072000653569,-0.09370276610243287,-0.009285694352179878,1.495658923509403
30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,11.134603622683905,6.076519675798425,-1.6832092304416,0.06574520253979216,-1.3042215290706194,-0.2606222552862393,-1.1527232960714697,-0.5892370045626555,0.07357076374087133,0.0036766969994811794,0.1520762637672379,-0.49200037249739814,-0.6381340926986011,-0.08693764271838218,-1.8054312358508797,0.011289325475292076,-0.014298972263610859,0.21298961791536342,-1.0967094473958143
31,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,10.59665973278358,4.359433042227408,1.4029994296405361,0.10039971891455411,0.17560244724345642,1.18974859260692,-1.5993471125009493,-1.891699791408881,0.44370591648913543,-0.9387781418576632,0.016365445048587134,-1.2356954676365521,-0.5507931144080974,-1.4891348102880457,0.38204897048157754,1.101822611479835,-0.6521805325482202,0.3855301773092551,-0.7787750971143316
32,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.914054519303123,1.0179619580689119,-0.21919675255130797,0.15250041904356126,-0.07316320160477108,0.21510404930678678,1.1804989928252982,-0.19189928390646543,-0.08084013635691437,-0.1160725041397274,0.12046896384059103,-0.5028726228940261,-1.3826119884272434,0.1427325612793722,0.9575650445731634,-0.7167479922976938,0.07585649292436099,0.07577120608430624,1.9427220089979542
33,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.100161978566868,-3.686903114823759,-1.364816369906943,0.8058820458855149,0.9453523170231352,1.1944880245810738,1.700685776612895,-0.37659851736178335,0.5342731888208634,0.3336491562421882,-0.008904615209266437,-0.9049212118022828,-0.30252963392418925,-1.013269133420569,-1.1264687320318334,0.10395683936086197,-0.3704333141239067,-1.3042480360362587,0.5039973010962795
34,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12.016732516077072,-0.3157300616585591,0.8655374498042948,-2.8857881907924887,0.7794976480993115,-0.6278689108484556,-0.42060932359937486,-0.02537129453531346,1.956457317876278,1.2747686765094024,2.5193433194433115,-1.1715929037365713,-0.01701366486637846,0.48550814840174145,2.5131654978736,-1.148224368082028,-1.0649920156617363,1.4795925066905855,1.236053766312512
35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.533579815765734,-6.027979341980052,-2.1767937589895885,0.9333752122255411,1.294923497799075,-0.494190000667335,-0.9396189307299719,1.8274527443298507,0.5096836952782478,-1.496600211031039,-0.6093195466273443,0.30620254378044337,-1.1145306510824273,-0.18494581560336912,0.28803663528551593,-1.0302774895889626,-0.6150089971213291,0.010095994700862313,-1.1640027929138619
38,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11.938199736300929,0.20808236019248522,-0.7069483227621074,-2.6729631344734153,0.19451142596385318,-0.9317474222782913,-0.9640245293007321,0.35647685279326274,3.097575415502185,0.9475218888076723,2.848745633939214,2.7035244384298194,-1.6372484570792767,1.3574197334256062,1.3222390433136435,1.374866410457129,0.6915267976288522,0.5269197733288387,-0.6078563852206933
39,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.599112335481124,2.029528003805374,-1.430415478121309,-0.1851094648803524,-0.8641967774378558,-1.3715239731558062,2.435098846665109,0.7070754722651517,-1.1518225486790261,-0.9628504881168974,1.4293323442800898,0.299832409283302,0.4133526875825712,0.6067041423016036,0.13057544684249867,-1.294591922675499,-0.08243360734639936,-0.4678996924828925,0.2524582203618146
40,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,11.314486721293981,7.04366374130512,1.7135728735101976,1.6849051873110774,3.5599416717585854,3.387527865385194,-0.8093316008245843,4.416551970806871,-0.4844315836359549,0.7358667373250235,0.2894740233276168,1.4819034901770982,1.1128140925282353,0.1095766271581395,-0.5714275457477315,-0.8781461957383346,0.172649448234904,-0.36489856532137144,-0.1779895259078003
41,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.982935344196429,-0.3487554564985789,0.1301763989044902,-1.837940599250383,0.5450544378526371,0.4921384968944186,-0.5597890738113668,0.6175959673557015,0.9218374445683355,-0.2713197305490246,-1.401821704745416,-0.5687579041486376,-0.5069976774952936,0.8889331270655804,-0.09343623227789621,0.8506268766225944,0.09893046663248967,-0.6313845549044232,-0.38051992586807537
43,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.87757552297847,0.5466080433339112,-2.827647973891683,-0.0870779360452282,-1.6735886577903814,-0.07126486435919,0.7979458376654941,-0.891723842255493,-0.8224308157579114,0.697346987432011,-0.8475532354406403,0.3367330340260874,0.40468074444522084,-1.1144772904669575,0.21521896218145323,0.5136404869129599,0.6062964709125167,-0.0269214011517341,0.16702434650380973
44,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.777218637129328,1.8407090468379728,-1.968574281525652,-0.28178764975650616,0.030619938212445318,-0.1166391198017533,0.5602735198692202,-1.6918203332990742,-0.7853439611128915,0.247990661370181,0.09727493380878247,0.2475599094714294,0.7050084612036481,-0.6654320168652763,-0.20930255683175186,-0.20017032580120572,0.45521354501771794,-1.2823027742976802,0.46375509859730735
45,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.856522261533735,2.0268275276459504,-0.9901729387762696,-0.7946247250538493,0.12906299066195911,0.07851486120123032,0.876622072667672,-0.6633138398280671,-0.023271684198789472,-0.9700013125032052,-1.5971658279668153,0.008419462830221434,-0.3339537955037417,0.0809830007053517,1.6773543853511672,0.03739137506837559,-0.28392124655017426,-0.7479142622889604,-0.04581661613457023
47,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.387089184491993,-4.3537421553441575,-0.6209988235094058,0.3356454792553478,0.25190528651595956,-0.9911790500754079,-1.530201406162445,0.44238989188731503,-1.8534704491310097,0.16001036695596538,0.3550942351393835,-1.1969382192390003,-0.3911507283038811,0.16628570758929923,1.0421484784827493,-1.092072655423053,-0.9326698502111762,1.9764419856493145,0.15998800664389823
48,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.428019481065615,-4.931774451288799,-1.396520703317711,-0.6514505615381926,0.9291111631039388,2.045843551268013,1.9245895018043462,-0.05915208430358009,1.0328318489671504,-0.2222406468023257,-0.7259838823585191,-0.6019497315646029,0.21954268999706372,-1.0180648531741012,-0.894582944134302,-0.03122541380796311,-0.1816740896150695,0.6431345086470932,0.8827472432684252
49,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,11.635151947212842,4.144058258656238,1.8097935252422765,4.247055283925529,3.7014432751793547,-0.3993590542028492,0.3246277019639814,0.5087427005094288,0.04600465058453558,-0.7526032836468683,0.8140812243020944,-0.5636042438421224,1.2608292681403208,0.6461390741886833,-0.25577555516363987,1.1712048472681147,0.3266070916793421,1.1635268413299522,-0.5840732683064701
50,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.751950239425476,2.1461828523814006,-1.0931893432758022,-0.2716181935480986,-0.591356421158541,-0.16761924330204112,1.1152252972736958,-0.4046715300203912,-0.3434963796851053,-0.6814579301852479,-0.880860946053509,0.028480490990744393,-0.26150114549770354,-0.09424109404265978,1.5014689954322002,0.27678110565792324,0.5364247820046563,-0.803557502517726,-0.05160252661869034
51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.08391066125752,-0.5473451028822768,0.22261978360310572,0.3750760385155973,-0.34915594436064346,0.303666444006182,1.2033585371497202,-1.4186752960980173,2.5303344402988386,3.253780273689741,0.5999200561490874,-0.16335402782805206,1.5323814740038124,-0.8019250755992711,0.08404120577939145,0.22665678443704065,0.26645740434788223,-0.9331264046325701,-0.9166779117524019
52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,11.648338835562749,1.390338726365457,0.10276900822734249,-1.0835979986740722,-1.0000114645981029,-0.5933943937133277,-1.7531619693005123,0.26643218768149246,1.0222267646367713,-0.3868370004781626,-1.4370487314076537,-0.6912635727967368,0.2711442112695632,0.11237382736148674,-0.812667225131795,-0.27553791846025677,1.0049961664367246,0.47120784620736095,0.05160801767891815
55,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.775297421715827,1.5659515588057036,0.2256224212932336,-1.7888264716700397,-0.6588070190841595,0.4074281372380515,-1.5246153378469485,0.2812997252118463,0.5200242302855967,-0.25475254860540275,-0.7275331436944796,-0.674963726405687,0.5219378260234296,0.4509033586537825,-0.4159095115363185,-0.021320410450079073,0.3206353028410663,0.6860471305779179,0.3489144783289955
