Id,SalePrice,RoofStyle__1,RoofStyle__2,RoofStyle__3,RoofStyle__4,GarageFinish__1,GarageFinish__2,GarageFinish__3,SaleType__1,SaleType__2,SaleType__3,SaleType__4,SaleType__5,SaleType__6,SaleType__7,BldgType__1,BldgType__2,BldgType__3,MasVnrType__1,MasVnrType__2,MasVnrType__3,MasVnrType__4,MoSold__1,MoSold__2,MoSold__3,MoSold__4,MoSold__5,MoSold__6,MoSold__7,MoSold__8,MoSold__9,MoSold__10,MoSold__11,GarageType__1,GarageType__2,GarageType__3,GarageType__4,GarageType__5,GarageType__6,LotConfig__1,LotConfig__2,LotConfig__3,LotConfig__4,Exterior2nd__1,Exterior2nd__2,Exterior2nd__3,Exterior2nd__4,Exterior2nd__5,Exterior2nd__6,Exterior2nd__7,Exterior2nd__8,Exterior2nd__9,Exterior2nd__10,Exterior2nd__11,Exterior2nd__12,Exterior2nd__13,Exterior2nd__14,Fence__1,Fence__2,Fence__3,LotShape__1,LotShape__2,LotShape__3,SaleCondition__1,SaleCondition__2,SaleCondition__3,SaleCondition__4,Foundation__1,Foundation__2,Foundation__3,Foundation__4,Foundation__5,HouseStyle__1,HouseStyle__2,HouseStyle__3,HouseStyle__4,HouseStyle__5,HouseStyle__6,Neighborhood__1,Neighborhood__2,Neighborhood__3,Neighborhood__4,Neighborhood__5,Neighborhood__6,Neighborhood__7,Neighborhood__8,Neighborhood__9,Neighborhood__10,Neighborhood__11,Neighborhood__13,Neighborhood__14,Neighborhood__15,Neighborhood__16,Neighborhood__18,Neighborhood__20,Neighborhood__21,Neighborhood__22,Neighborhood__23,BsmtFinType1__1,BsmtFinType1__2,BsmtFinType1__3,BsmtFinType1__4,BsmtFinType1__5,BsmtFinType1__6,Exterior1st__1,Exterior1st__2,Exterior1st__3,Exterior1st__4,Exterior1st__5,Exterior1st__6,Exterior1st__7,Exterior1st__8,Exterior1st__9,Exterior1st__10,Exterior1st__11,Exterior1st__12,Electrical__1,Electrical__2,Electrical__3,Condition1__1,Condition1__2,Condition1__3,Condition1__4,Condition1__5,Condition1__6,Condition1__7,Condition1__8,MSZoning__1,MSZoning__2,MSZoning__3,MSZoning__4,MSSubClass__1,MSSubClass__2,MSSubClass__3,MSSubClass__4,MSSubClass__5,MSSubClass__6,MSSubClass__7,MSSubClass__8,MSSubClass__9,MSSubClass__10,MSSubClass__11,MSSubClass__12,MSSubClass__13,MSSubClass__14,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
31,10.59665973278358,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.160050023964144,1.6637510431778526,-0.49291339242069404,0.15633669591451196,1.3277669206823384,-1.8510574160398623,-1.3652190257107364,0.3429450967678719,-0.2386177159856102,-0.723221690196209,-1.1091978288513686,0.3301527658401133,2.3002393709905617,-0.3810305747319983,-0.21991172851911767,0.8345080648097924,0.2916498858653466,-0.7075705695246066
32,11.914054519303123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9947980792151686,-0.37658595489210084,-0.1536964153586637,0.003610880929550295,-0.013947539427814197,0.9553548307228109,-0.33999753534739713,-0.09609702122277317,-0.2284772128801229,-0.2529667600976628,-0.7018867142001843,-1.0811965416731266,0.5976922982993247,1.3161295546544123,0.41006371157658783,0.0550354678498073,-1.8056503773861048,0.8655053670266241
33,12.100161978566868,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-3.135645062161662,-1.8550085954539555,-0.5411587605828183,0.8125682326670843,1.2049105685101762,1.4810862037780326,-0.835126040774439,0.5135557588345633,0.6060984867664312,-0.14318294071424228,-0.965296278477864,0.11025828280548268,0.3064588206740374,-1.216508587783898,-0.23456389196070215,0.18768833236008206,-1.0158007858125044,-0.5139535159637857
34,12.016732516077072,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425679156761589,1.1085728121141583,2.8594214369571076,0.5324134793501276,-0.4790257616103685,-0.006225620217263267,0.473690611560047,1.5298766079498136,-0.925177703519452,2.132639370186209,-1.9114688795227028,1.1147582815602999,0.7648682965240994,2.973745533936146,0.4203562814270975,0.5145305640572622,0.03151030554959643,0.44697349815609966
35,12.533579815765734,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.308959020915483,-2.6023494952304698,-0.4807191768761558,1.1743346068027718,0.10521120920660826,-0.6086355954015857,2.282697414399886,0.6441517900572612,-0.9016301707331582,-1.1639845057848128,0.5403292044869671,-0.5603851433178604,0.6321737427753217,0.6157580555725458,0.5390621426791566,1.1277455516501658,-0.15075711130820757,-1.4117954277696976
37,11.884495917930655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5006215202601569,-0.6450352417311651,0.6589710120213207,-0.5324525212159048,1.384635311293044,0.8237406663404496,-1.6767508134802327,-0.6927721994612619,0.8033068420516736,0.8613074182251572,-1.7430922277886343,-2.0504421098868826,-0.7563524124675942,0.6625742596848591,-0.1647500735962308,-0.9303458353438798,0.3160517669172402,0.5909447013584902
38,11.938199736300929,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1797776001455734,-0.14477457497400273,2.754361395895978,-0.05077563896124542,-0.6155482247295997,-0.23870273615642584,0.8417536811784719,2.934343639314379,-2.617824069469963,3.4384790969580186,0.8550753414712576,-1.405230928228315,0.6947045423970802,0.772957292968743,-0.8256863387813052,-0.6403697616689479,1.0358978638784586,0.09701601414615113
39,11.599112335481124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.1461277504894696,-1.5178643708703992,0.35887938487356147,-0.5494787420743924,-1.5349643630728311,2.3022799666657927,0.46612079657630057,-1.8140522059027648,-1.336882010657352,0.26875652988383714,0.10415987940855649,0.24104123123296864,-0.8911312753287525,0.7117935217666799,0.42466716665501203,0.3114366918382534,-1.228194046541401,-0.9447941218047732
40,11.314486721293981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.8893208974173,2.1485963338892407,-1.968183209697478,2.5945080778282414,4.231401960081003,0.8150202147318685,4.14157509288611,0.030220558444795084,1.2819811824231349,1.2489675822173452,1.5401366577683093,0.31320176209322276,-1.2983039066594486,-0.011193569636981704,0.5979528413122304,-0.06069582133890755,0.32711966124322595,0.4684296621821139
41,11.982935344196429,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2136799620337352,0.33902654039215635,1.7570130163154087,0.14800836061946343,0.7397828703543102,-0.44589180005693063,0.8071342139112242,1.359554686626692,0.2144132036197194,-1.3972528710327055,-0.3193503799554199,-0.5007274596510121,-0.4558647237216882,-0.40329375416984925,-1.0150481029471023,-0.6668724554104919,0.5858839932449169,0.04186046370322172
43,11.87757552297847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.652649059354375,-2.866303764443935,0.18031236020685668,-1.5312588582728648,-0.5854141586003381,0.22535536813791224,-1.1070495486847851,-0.5499688297295937,1.1937111304893468,-0.08578251078174169,0.7947226641829034,0.1439238584211731,0.7997990746033311,-0.5079398568016742,0.10250496093838193,-0.5322400970972611,-0.3294737367844632,-0.2728211373300508
44,11.777218637129328,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9553742167495496,-1.9164035967501505,0.44406876326153455,0.2264397806017208,-0.1491800605799951,-0.12476204316434385,-1.606566443007062,-0.7633184839652164,0.35358900836684876,0.28959312645359064,0.3185305438717591,0.600582714637185,0.09209413355317181,-0.42045723001003465,-0.20247936110934991,-0.6584745532217787,-1.2527912021763659,-0.7219066790110729
45,11.856522261533735,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0828456125589456,-0.9117717380341698,0.9000871471621783,0.15367771611092038,0.14835385302653456,0.4080683477614715,-0.6352905771565801,0.0009191357248888856,0.12616677149338248,-1.8261784060290223,0.483050605848656,-0.31236206217662965,0.5818832864271805,1.2506305029520415,-1.3340938396387414,-0.41897373479636624,0.027045419812457186,-0.2063023212361524
47,12.387089184491993,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.069035004955315,-1.1727757325211032,-0.27377828787990816,0.4964494894723852,-0.8884731228575123,-1.6871100634802305,1.1006417359765772,-1.423580443644834,0.36456903631348436,-0.0035315251738117824,-1.116458112767977,0.051539562370373986,0.24289551634594272,1.7063168066952117,0.9333519834455919,1.6987885285866806,0.7663417484483226,1.503114965859269
48,12.428019481065615,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.411353739923949,-1.8208348396137013,0.9062060192320825,0.41255069967183194,2.0785667007299677,1.8453851891472426,-0.6690433784617769,0.8202607552743939,0.431602711584286,-0.9286693902217833,-0.2995313479575835,0.4607003052699954,0.5684531742043711,-0.7457346478133461,0.8568471132443101,0.18677873205288575,0.08069091224460609,0.782267968998658
49,11.635151947212842,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.900395837575754,1.2918951597771942,-4.17920714534086,4.108229073982855,0.12962036027084545,0.836662660761764,0.862141968589935,0.007145580162629213,-0.9099732280350756,-0.10416203208055377,-0.462265378798403,1.0708890382672165,-0.10478935693102034,-0.6965768567450306,0.30820483155727774,0.07291340662535051,1.1685491348145174,1.0303538708225828
50,11.751950239425476,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.212652418226455,-1.0788951391157218,0.308457778987316,-0.45153680305442345,-0.26897976331214635,0.7077244919333058,-0.47341948334746436,-0.46402842497683744,0.10623530859370417,-1.1070929443476059,0.2972298312432128,-0.40867879900863624,0.624761199058427,0.8339388775144394,-1.1195461933270627,-1.076488987100011,0.04110913292049505,-0.276682953137168
51,12.08391066125752,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.42977746809705464,0.06816833904957889,-0.4021235554271456,-0.2714445208696468,-0.3631352477737957,1.3908514316503324,-1.9244795617485873,2.7231886858281515,1.6364115834025803,2.300127034210876,-0.4027162412144923,1.876752514877694,0.1542414642542992,-0.2791176837986927,-0.4498665518671586,-0.4659659120778554,0.12088476872226273,-0.21819788303058227
52,11.648338835562749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.6203637007487228,0.4259776336415472,0.9175773027497119,-1.1446734551071638,-0.5846762668608548,-1.685745362748236,0.6231272795259916,1.2008130451325232,0.13385759957682022,-1.409691070120249,-0.08912581907699757,0.2942808809837062,-0.2842258428421852,-0.6226661241761475,0.9800641736393018,-0.9364446873029548,0.5054158234496401,-0.2098308647271795
53,11.608244735642321,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.2154028338960803,-2.0951224726156297,1.867969123988532,-0.44249828758515886,0.5570706169764831,-0.5997554726478574,-2.4183755365617947,-1.8728779123197392,0.6803189374367896,1.7748458190036052,-0.21398042259892505,0.3694319975881521,-0.02337203997199433,-1.7011943107466447,-0.09091953809298248,-0.5945764515717019,0.8146057086981926,-0.8450253912931772
55,11.775297421715827,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5730473810937629,0.60923227365592,1.5155841624185409,-1.01614336438945,0.4490884897746321,-1.3855819007565524,0.6758369675586595,0.7224526841379582,0.04527862253530288,-0.8928148384594765,-0.2587323988289402,0.5657649562210306,-0.38728846699654845,-0.21131717257656274,0.7085159472747296,-0.4383244423658015,0.3881522476308041,0.02879219217209209
56,12.103491596905933,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9781151596637002,0.7802365267166436,3.119995343982275,0.5815688763124643,1.1454553580814466,-0.44295296102594195,0.7170140394422742,0.6661451266424074,-1.1377051221167378,-0.20107183940721882,-0.3677770784125484,-1.0042535373945578,-0.5555897991007044,-0.7880118573081121,-0.3957588588652975,-0.5067917775160069,0.6593130620594773,-0.14677594380713618
57,12.058158312538195,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.9795265723594055,0.0744987082174754,-3.4208919638794173,-0.5101898006421736,0.4464675150984197,-0.6517119380130704,-0.11122373005412008,-0.29639145280407625,-2.956792147476522,0.531863885539971,1.8978481504358469,0.01676400505054218,0.6754975186591919,0.7674177649371278,-0.6696175958447613,0.48985467297332486,0.03022913765828494,0.19327064100110505
58,12.188422799337028,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2.8855520860962596,1.0951549067747315,-1.9149522991076342,-0.48648921051334687,0.8755821201390733,1.0698763130175446,-1.3067951932815105,0.5045200647505922,1.76332444702202,-0.6665155011858015,-0.28510524970121165,-1.1280487619391752,-0.1951822443246406,0.20073825351773467,0.17405797896299496,0.4635372046757515,-0.04712116116755003,-0.5007995068053157
60,11.73527670248674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.67983091465061,-2.2436026269321414,-0.5877997581446629,-0.9429965007898558,-0.6194860518399385,0.20107909782629657,-0.29188602194206476,0.251622051650884,0.7055993800529252,0.3280718080953771,-0.35352304207226043,-0.3435791911542327,0.7939068504039404,-1.369676022945718,-1.0994332612277016,-0.3625232715674466,-0.38565691849541217,0.6299550464318394
61,11.970356641103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.1917238372713175,-1.8623655209389078,-0.4722280788302244,-0.324152185170577,0.6023068930706867,0.18688706904353425,-1.2426334217312585,-0.2450079510548129,1.506341527270534,-0.6158526712324042,0.2890162275942229,-0.9433394386117947,-0.502354792389407,2.077630402862938,0.10904542111973725,-0.38801214519751814,-0.4804144062445856,0.8618496929781
62,11.522885696764481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4.078958338530614,1.3409078089303574,-0.4417630693875489,-1.4954531174281314,-0.2934307434980365,0.5137233497854693,-0.10332970904648717,0.18502829250564073,0.2968477979079165,-0.46994530671016,0.2450361314457561,-0.0023277541187664967,0.7146845963384998,-0.7628503544440141,0.026831249818305314,-0.6902597860318388,-0.6159489382241343,-0.07999153915954334
